east,north,yaw
-33.94869679,-84.25767312,71.89813522
-33.91733783,-84.16219805,71.91728296
-33.88596606,-84.06674311,71.93583876
-33.85455896,-83.97131684,71.95375600
-33.82309796,-83.87592652,71.97098921
-33.79157074,-83.78057730,71.98749543
-33.75997320,-83.68527161,72.00323331
-33.72835826,-83.58999325,72.01816231
-33.69674460,-83.49473719,72.03224457
-33.66514995,-83.39949867,72.04544562
-33.63359084,-83.30427331,72.05773159
-33.60206676,-83.20906220,72.06906967
-33.57059384,-83.11386103,72.07942965
-33.53924006,-83.01864874,72.08878154
-33.50804181,-82.92341444,72.09709737
-33.47700721,-82.82815630,72.10435094
-33.44612006,-82.73288026,72.11051744
-33.41529191,-82.63761550,72.11557652
-33.38453720,-82.54235786,72.11951078
-33.35384590,-82.44711098,72.12230772
-33.32318902,-82.35188446,72.12395853
-33.29252486,-82.25669188,72.12445821
-33.26181081,-82.16154702,72.12380783
-33.23108115,-82.06643878,72.12200980
-33.20037484,-81.97135449,72.11906887
-33.16971877,-81.87628532,72.11499090
-33.13912169,-81.78122828,72.10978156
-33.10856840,-81.68618806,72.10344747
-33.07814647,-81.59113618,72.09599511
-33.04787034,-81.49606766,72.08743280
-33.01772916,-81.40098563,72.07777189
-32.98768280,-81.30590255,72.06702776
-32.95765798,-81.21084153,72.05521951
-32.92763207,-81.11580926,72.04236902
-32.89760375,-81.02080550,72.02850078
-32.86755279,-80.92583606,72.01364082
-32.83745789,-80.83090711,71.99781594
-32.80729661,-80.73602512,71.98105451
-32.77701097,-80.64120822,71.96338788
-32.74660227,-80.54645508,71.94484948
-32.71608042,-80.45176155,71.92547614
-32.68546190,-80.35712123,71.90530725
-32.65476752,-80.26252629,71.88438300
-32.62401941,-80.16796841,71.86274680
-32.59323724,-80.07344003,71.84044141
-32.56243428,-79.97893565,71.81750793
-32.53161241,-79.88445349,71.79398910
-32.50075648,-79.78999727,71.76992970
-32.46982802,-79.69557837,71.74537521
-32.43884539,-79.60118957,71.72037211
-32.40780758,-79.50682994,71.69496749
-32.37671362,-79.41249855,71.66920847
-32.34556270,-79.31819446,71.64314137
-32.31435427,-79.22391662,71.61681211
-32.28308776,-79.12966403,71.59026470
-32.25176294,-79.03543561,71.56354175
-32.22037961,-78.94123026,71.53668724
-32.18893768,-78.84704690,71.50974443
-32.15743693,-78.75288450,71.48275455
-32.12587722,-78.65874207,71.45575739
-32.09425841,-78.56461862,71.42879155
-32.06258049,-78.47051318,71.40189464
-32.03084333,-78.37642482,71.37510198
-31.99904708,-78.28235247,71.34844995
-31.96719179,-78.18829513,71.32197680
-31.93527767,-78.09425169,71.29572142
-31.90330483,-78.00022105,71.26972436
-31.87127334,-77.90620215,71.24402647
-31.83918326,-77.81219394,71.21866703
-31.80703482,-77.71819536,71.19368218
-31.77482836,-77.62420531,71.16910696
-31.74256444,-77.53022267,71.14497702
-31.71024363,-77.43624630,71.12132633
-31.67784774,-77.34228148,71.09819010
-31.64541384,-77.24831447,71.07560659
-31.61295642,-77.15433929,71.05361338
-31.58047321,-77.06035572,71.03224778
-31.54795069,-76.96636750,71.01154499
-31.51536877,-76.87238067,70.99153657
-31.48270502,-76.77840218,70.97225114
-31.44993820,-76.68443860,70.95371657
-31.41705106,-76.59049518,70.93596128
-31.38403269,-76.49657498,70.91901203
-31.35088057,-76.40267818,70.90289562
-31.31764989,-76.30878511,70.88763941
-31.28436134,-76.21488796,70.87326817
-31.25103451,-76.12097931,70.85980362
-31.21768794,-76.02705210,70.84726474
-31.18432291,-75.93310527,70.83567131
-31.15095836,-75.83913153,70.82504607
-31.11766516,-75.74510548,70.81541465
-31.08448253,-75.65101269,70.80680404
-31.05142137,-75.55684858,70.79924071
-31.01844800,-75.46262420,70.79274979
-30.98553241,-75.36834941,70.78735248
-30.95267251,-75.27402446,70.78306472
-30.91984604,-75.17965671,70.77989738
-30.88701589,-75.08525877,70.77785906
-30.85410940,-74.99085567,70.77696023
-30.82111275,-74.89645196,70.77721288
-30.78811104,-74.80201766,70.77862933
-30.75514685,-74.70753763,70.78122231
-30.72224843,-74.61300175,70.78500262
-30.68942366,-74.51840704,70.78997994
-30.65670583,-74.42374172,70.79616213
-30.62413782,-74.32899067,70.80355585
-30.59171826,-74.23415420,70.81216905
-30.55941802,-74.13924230,70.82201064
-30.52717633,-74.04427602,70.83309133
-30.49496380,-73.94926544,70.84542080
-30.46278970,-73.85420725,70.85900598
-30.43063984,-73.75910634,70.87385164
-30.39849857,-73.66396814,70.88995809
-30.36634853,-73.56879872,70.90732490
-30.33413854,-73.47361571,70.92595181
-30.30187182,-73.37841800,70.94583977
-30.26955981,-73.28320159,70.96699160
-30.23722038,-73.18796027,70.98941087
-30.20487606,-73.09268626,71.01310093
-30.17255090,-72.99737133,71.03806158
-30.14026719,-72.90200793,71.06428944
-30.10804131,-72.80659063,71.09177819
-30.07587892,-72.71111775,71.12051873
-30.04376933,-72.61559324,71.15050392
-30.01167959,-72.52002870,71.18172871
-29.97962922,-72.42441764,71.21418701
-29.94761996,-72.32875976,71.24787297
-29.91565348,-72.23305477,71.28278013
-29.88373169,-72.13730245,71.31889696
-29.85185621,-72.04150270,71.35620754
-29.82002856,-71.94565555,71.39469438
-29.78825009,-71.84976113,71.43433708
-29.75652188,-71.75381970,71.47511416
-29.72484490,-71.65783158,71.51700584
-29.69322027,-71.56179708,71.55999155
-29.66164910,-71.46571662,71.60404629
-29.63013258,-71.36959066,71.64914162
-29.59867185,-71.27341978,71.69524426
-29.56726812,-71.17720468,71.74231439
-29.53592222,-71.08094624,71.79030963
-29.50463514,-70.98464537,71.83918712
-29.47340773,-70.88830304,71.88890128
-29.44224087,-70.79192025,71.93940685
-29.41113553,-70.69549802,71.99065788
-29.38009289,-70.59903735,72.04260573
-29.34911408,-70.50253933,72.09519851
-29.31820024,-70.40600508,72.14838054
-29.28735231,-70.30943583,72.20209408
-29.25657112,-70.21283289,72.25628073
-29.22585719,-70.11619765,72.31088398
-29.19521121,-70.01953148,72.36584749
-29.16463371,-69.92283578,72.42111329
-29.13412519,-69.82611201,72.47662280
-29.10368629,-69.72936165,72.53231460
-29.07331753,-69.63258628,72.58812415
-29.04301938,-69.53578754,72.64398457
-29.01279204,-69.43896716,72.69982683
-28.98263560,-69.34212693,72.75558241
-28.95254989,-69.24526872,72.81118465
-28.92253466,-69.14839440,72.86656866
-28.89258974,-69.05150579,72.92166847
-28.86271472,-68.95460484,72.97641644
-28.83290919,-68.85769349,73.03074526
-28.80317282,-68.76077372,73.08458474
-28.77350503,-68.66384764,73.13786288
-28.74390530,-68.56691733,73.19050643
-28.71437290,-68.46998500,73.24244182
-28.68490711,-68.37305283,73.29359572
-28.65550714,-68.27612303,73.34389528
-28.62617220,-68.17919775,73.39326941
-28.59690148,-68.08227914,73.44164685
-28.56769411,-67.98536930,73.48895871
-28.53854920,-67.88847031,73.53514005
-28.50946584,-67.79158417,73.58012614
-28.48044299,-67.69471290,73.62385496
-28.45147970,-67.59785847,73.66626604
-28.42257471,-67.50102288,73.70729990
-28.39372690,-67.40420808,73.74689857
-28.36491729,-67.30742108,73.78500477
-28.33617981,-67.21065364,73.82156393
-28.30752406,-67.11390445,73.85652534
-28.27894278,-67.01717699,73.88984136
-28.25041829,-66.92047762,73.92146741
-28.22192803,-66.82381401,73.95136316
-28.19344888,-66.72719386,73.97949170
-28.16496105,-66.63062382,74.00581767
-28.13645042,-66.53410882,74.03031013
-28.10791107,-66.43765135,74.05294247
-28.07934603,-66.34125125,74.07369073
-28.05081293,-66.24489260,74.09253593
-28.02231128,-66.14857611,74.10946284
-27.99389628,-66.05228665,74.12445715
-27.96560357,-65.95601461,74.13750637
-27.93745114,-65.85975531,74.14860146
-27.90940371,-65.76351910,74.15773591
-27.88147103,-65.66730341,74.16490588
-27.85370252,-65.57109431,74.17011453
-27.82612150,-65.47488505,74.17337179
-27.79872838,-65.37867521,74.17469294
-27.77147480,-65.28247802,74.17409882
-27.74435462,-65.18629458,74.17161495
-27.71740475,-65.09011359,74.16727142
-27.69061158,-64.99393798,74.16110072
-27.66393852,-64.89777703,74.15313969
-27.63732331,-64.80164722,74.14342997
-27.61077102,-64.70554582,74.13201596
-27.58429683,-64.60946716,74.11894541
-27.55787395,-64.51341741,74.10426976
-27.53145921,-64.41740737,74.08804090
-27.50499179,-64.32145281,74.07031193
-27.47846572,-64.22555391,74.05113863
-27.45181745,-64.12972733,74.03057948
-27.42504061,-64.03397323,74.00869619
-27.39813842,-63.93828894,73.98555518
-27.37112204,-63.84266940,73.96122759
-27.34400838,-63.74710787,73.93578779
-27.31681720,-63.65159668,73.90931181
-27.28956740,-63.55612837,73.88187707
-27.26227259,-63.46069695,73.85356088
-27.23493577,-63.36529946,73.82444021
-27.20754313,-63.26993775,73.79459419
-27.18005670,-63.17462060,73.76410339
-27.15249366,-63.07934093,73.73304930
-27.12485285,-62.98409694,73.70151434
-27.09713319,-62.88888683,73.66957976
-27.06933377,-62.79370881,73.63732435
-27.04145394,-62.69856110,73.60482316
-27.01349321,-62.60344190,73.57214822
-26.98545151,-62.50834934,73.53936987
-26.95732903,-62.41328149,73.50655784
-26.92912611,-62.31823635,73.47378418
-26.90084311,-62.22321196,73.44112195
-26.87248034,-62.12820638,73.40864283
-26.84403807,-62.03321774,73.37641631
-26.81551653,-61.93824427,73.34450715
-26.78691612,-61.84328426,73.31297545
-26.75823737,-61.74833601,73.28187860
-26.72948104,-61.65339780,73.25127119
-26.70064814,-61.55846777,73.22120908
-26.67173974,-61.46354408,73.19175212
-26.64275698,-61.36862478,73.16296183
-26.61368147,-61.27371391,73.13490066
-26.58455171,-61.17879817,73.10762853
-26.55538226,-61.08387161,73.08120126
-26.52617059,-60.98893360,73.05566981
-26.49690310,-60.89398699,73.03108172
-26.46756015,-60.79903655,73.00748269
-26.43812043,-60.70408765,72.98491556
-26.40856465,-60.60914511,72.96342363
-26.37887812,-60.51421238,72.94304860
-26.34905329,-60.41929088,72.92382748
-26.31909124,-60.32437945,72.90579326
-26.28905216,-60.22945902,72.88897145
-26.25895984,-60.13452167,72.87338090
-26.22883662,-60.03956002,72.85903696
-26.19870340,-59.94456719,72.84595346
-26.16855745,-59.84954368,72.83414237
-26.13843172,-59.75447900,72.82361433
-26.10839803,-59.65935070,72.81437709
-26.07849376,-59.56414711,72.80643185
-26.04872626,-59.46886603,72.79977474
-26.01905644,-59.37351976,72.79439644
-25.98945094,-59.27811896,72.79028120
-25.95990471,-59.18266559,72.78741201
-25.93039171,-59.08716812,72.78577323
-25.90087113,-58.99163962,72.78535058
-25.87125732,-58.89610702,72.78613057
-25.84156979,-58.80056472,72.78810034
-25.81189089,-58.70498772,72.79124337
-25.78226242,-58.60936364,72.79553812
-25.75271016,-58.51368521,72.80096083
-25.72323816,-58.41795196,72.80748285
-25.69387676,-58.32215538,72.81507310
-25.66466366,-58.22628474,72.82369938
-25.63558982,-58.13034381,72.83332840
-25.60661762,-58.03434527,72.84392704
-25.57767741,-57.93831171,72.85546030
-25.54875644,-57.84224814,72.86789112
-25.51985447,-57.74615572,72.88117962
-25.49095527,-57.65004056,72.89528578
-25.46204161,-57.55390908,72.91016986
-25.43309521,-57.45776799,72.92579041
-25.40406323,-57.36163454,72.94210781
-25.37495135,-57.26550806,72.95908133
-25.34577355,-57.16938535,72.97667033
-25.31655035,-57.07326125,72.99483315
-25.28730614,-56.97712941,73.01352528
-25.25806616,-56.88098328,73.03270270
-25.22885306,-56.78481710,73.05232116
-25.19968259,-56.68862720,73.07233778
-25.17055909,-56.59241338,73.09271100
-25.14146990,-56.49618061,73.11340217
-25.11237965,-56.39994074,73.13437341
-25.08330877,-56.30368854,73.15558665
-25.05425817,-56.20742475,73.17700563
-25.02522888,-56.11115007,73.19859200
-24.99622158,-56.01486527,73.22030742
-24.96723679,-55.91857119,73.24211593
-24.93827501,-55.82226862,73.26398184
-24.90933654,-55.72595841,73.28587061
-24.88042177,-55.62964137,73.30774858
-24.85153097,-55.53331835,73.32958232
-24.82266457,-55.43699016,73.35133699
-24.79382287,-55.34065766,73.37297632
-24.76500611,-55.24432173,73.39446488
-24.73621460,-55.14798323,73.41576689
-24.70744841,-55.05164302,73.43684783
-24.67870770,-54.95530194,73.45767662
-24.64999257,-54.85896077,73.47822328
-24.62130300,-54.76262031,73.49845941
-24.59261967,-54.66628699,73.51835725
-24.56397875,-54.56995093,73.53788890
-24.53539390,-54.47360884,73.55702738
-24.50686185,-54.37726243,73.57574460
-24.47836772,-54.28091682,73.59401419
-24.44988963,-54.18457916,73.61181026
-24.42140272,-54.08825746,73.62910585
-24.39288279,-53.99195958,73.64587344
-24.36430925,-53.89569232,73.66208355
-24.33566756,-53.79946073,73.67770592
-24.30695128,-53.70326751,73.69270885
-24.27821225,-53.60709827,73.70705923
-24.24946817,-53.51094866,73.72072567
-24.22073590,-53.41481458,73.73367806
-24.19203141,-53.31869220,73.74588780
-24.16335677,-53.22258167,73.75732832
-24.13472137,-53.12648099,73.76797360
-24.10619532,-53.03037053,73.77779868
-24.07781770,-52.93423964,73.78678006
-24.04959936,-52.83808585,73.79489595
-24.02152673,-52.74191373,73.80212487
-23.99353427,-52.64574293,73.80844611
-23.96560083,-52.54958013,73.81384077
-23.93767894,-52.45343963,73.81829122
-23.90977315,-52.35732056,73.82178129
-23.88187022,-52.26122716,73.82429680
-23.85397810,-52.16515741,73.82582635
-23.82614299,-52.06909811,73.82636168
-23.79832672,-51.97306057,73.82589608
-23.77050167,-51.87705302,73.82442390
-23.74267770,-51.78107279,73.82193920
-23.71484622,-51.68512263,73.81843263
-23.68705393,-51.58918926,73.81389212
-23.65932174,-51.49326689,73.80830607
-23.63171446,-51.39733700,73.80166217
-23.60424845,-51.30139506,73.79394901
-23.57691676,-51.20544326,73.78515933
-23.54968491,-51.10949173,73.77528789
-23.52248709,-51.01355970,73.76433021
-23.49529550,-50.91765535,73.75228133
-23.46811300,-50.82177796,73.73913576
-23.44092134,-50.72593296,73.72488658
-23.41370108,-50.63012611,73.70952831
-23.38643127,-50.53436354,73.69305998
-23.35905710,-50.43866136,73.67548234
-23.33157881,-50.34301938,73.65680031
-23.30400433,-50.24743513,73.63702372
-23.27634771,-50.15190426,73.61616344
-23.24862709,-50.05642119,73.59423067
-23.22086201,-49.96097984,73.57123701
-23.19307007,-49.86557465,73.54719696
-23.16526300,-49.77020169,73.52212726
-23.13744195,-49.67486006,73.49604887
-23.10959199,-49.57955352,73.46898754
-23.08167604,-49.48429230,73.44096921
-23.05371001,-49.38907102,73.41202220
-23.02569141,-49.29388971,73.38217577
-22.99761776,-49.19874839,73.35145642
-22.96948668,-49.10364707,73.31989005
-22.94129584,-49.00858567,73.28750523
-22.91304304,-48.91356403,73.25433337
-22.88472612,-48.81858186,73.22040937
-22.85634293,-48.72363880,73.18577436
-22.82789120,-48.62873441,73.15047259
-22.79936863,-48.53386818,73.11455062
-22.77077306,-48.43903955,73.07805775
-22.74210227,-48.34424790,73.04104282
-22.71335422,-48.24949256,73.00355489
-22.68452716,-48.15477276,72.96564474
-22.65561949,-48.06008760,72.92736488
-22.62662979,-47.96543610,72.88876943
-22.59755674,-47.87081720,72.84991638
-22.56839913,-47.77622976,72.81086573
-22.53915581,-47.68167257,72.77167752
-22.50982592,-47.58714431,72.73241289
-22.48040876,-47.49264361,72.69313317
-22.45090386,-47.39816900,72.65390041
-22.42131100,-47.30371894,72.61477670
-22.39163023,-47.20929180,72.57582405
-22.36186165,-47.11488594,72.53710428
-22.33200551,-47.02049972,72.49867900
-22.30206211,-46.92613154,72.46060789
-22.27203180,-46.83177982,72.42294688
-22.24191514,-46.73744296,72.38574943
-22.21171279,-46.64311933,72.34906845
-22.18142553,-46.54880731,72.31295713
-22.15105432,-46.45450516,72.27746984
-22.12060012,-46.36021113,72.24266114
-22.09006412,-46.26592341,72.20858733
-22.05944749,-46.17164019,72.17530432
-22.02875161,-46.07735967,72.14286487
-21.99797805,-45.98308002,72.11131806
-21.96712875,-45.88879939,72.08070901
-21.93620593,-45.79451592,72.05108072
-21.90519384,-45.70023367,72.02247395
-21.87413027,-45.60593932,71.99492615
-21.84303091,-45.51162678,71.96847263
-21.81189538,-45.41729536,71.94314507
-21.78071280,-45.32294789,71.91897090
-21.74946614,-45.22858939,71.89597218
-21.71813651,-45.13422565,71.87416290
-21.68670641,-45.03986215,71.85355225
-21.65516248,-44.94550314,71.83414630
-21.62349751,-44.85115100,71.81594627
-21.59171216,-44.75680563,71.79894937
-21.55986219,-44.66244899,71.78314913
-21.52796916,-44.56807430,71.76853489
-21.49605298,-44.47367539,71.75509110
-21.46413205,-44.37924666,71.74279910
-21.43220248,-44.28478995,71.73163702
-21.40029419,-44.19029595,71.72158050
-21.36847255,-44.09574360,71.71260657
-21.33677149,-44.00112229,71.70469218
-21.30519729,-43.90643055,71.69781331
-21.27373290,-43.81167472,71.69194518
-21.24231283,-43.71687722,71.68706029
-21.21091589,-43.62204591,71.68312680
-21.17951604,-43.52719034,71.68010994
-21.14808527,-43.43232081,71.67797201
-21.11659622,-43.33744747,71.67667242
-21.08507739,-43.24256206,71.67616976
-21.05357711,-43.14764974,71.67642166
-21.02210655,-43.05270806,71.67738393
-20.99066466,-42.95773860,71.67901207
-20.95923543,-42.86274798,71.68125898
-20.92778528,-42.76774867,71.68407509
-20.89633601,-42.67273489,71.68740912
-20.86488889,-42.57770767,71.69120804
-20.83344508,-42.48266812,71.69541704
-20.80200568,-42.38761739,71.69998029
-20.77057167,-42.29255668,71.70484318
-20.73914395,-42.19748718,71.70995118
-20.70772333,-42.10241009,71.71525053
-20.67631051,-42.00732663,71.72068906
-20.64490610,-41.91223802,71.72621554
-20.61351062,-41.81714547,71.73177966
-20.58212451,-41.72205023,71.73733139
-20.55074811,-41.62695356,71.74282074
-20.51938166,-41.53185669,71.74819861
-20.48802534,-41.43676089,71.75341714
-20.45667921,-41.34166739,71.75843090
-20.42534325,-41.24657738,71.76319550
-20.39401735,-41.15149206,71.76766994
-20.36270131,-41.05641256,71.77181577
-20.33139486,-40.96133998,71.77559610
-20.30009765,-40.86627542,71.77897609
-20.26880924,-40.77121990,71.78192230
-20.23752915,-40.67617444,71.78440441
-20.20625682,-40.58114001,71.78639419
-20.17499160,-40.48611753,71.78786571
-20.14373282,-40.39110783,71.78879618
-20.11247969,-40.29611170,71.78916654
-20.08123141,-40.20112980,71.78896232
-20.04998710,-40.10616272,71.78817272
-20.01874582,-40.01121094,71.78679137
-19.98750661,-39.91627480,71.78481745
