longtitude,latitude,altitude,north,east,up,yaw,pitch,roll,vel_speed,vel_north,vel_east,vel_up,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,rtk_status
117.37981315,31.96209534,41.28115203,-118.73806502,237.02868592,41.27515203,-162.70451896,-1.12864869,-1.66901019,4.04178377,-3.85030742,-1.23085810,0.09157094,0.60063185,-0.09635478,9.92617207,2.21969930,2.10371951,-0.37640548,4
117.37981286,31.96209447,41.27762536,-118.83353557,236.99894596,41.27162536,-162.69071955,-1.10216940,-1.62442366,4.05016959,-3.85807824,-1.23381371,0.08884474,0.48471148,-0.08311380,10.16365689,1.54570393,1.83257729,-0.26753269,4
117.37981257,31.96209360,41.27359157,-118.92899883,236.96918273,41.26759157,-162.67656796,-1.09651180,-1.59215219,4.05136490,-3.85898854,-1.23437291,0.08660857,0.36996663,-0.09263770,10.37144482,0.47213227,1.34503710,-0.15446532,4
117.37981226,31.96209274,41.26949132,-119.02445460,236.93939564,41.26349132,-162.66206207,-1.09358212,-1.56149404,4.05161816,-3.85900000,-1.23461816,0.08443659,0.25537534,-0.10514417,10.57534282,-0.65379400,0.82914365,-0.04084797,4
117.37981197,31.96209187,41.26539022,-119.11990269,236.90958410,41.25939022,-162.64720080,-1.09068721,-1.53085634,4.05185940,-3.85900000,-1.23485940,0.08226540,0.14078554,-0.11768874,10.77919204,-1.78039274,0.31288640,0.07277687,4
117.37981168,31.96209101,41.26093669,-119.21534290,236.87974753,41.25493669,-162.63198557,-1.11316526,-1.52042293,4.04857662,-3.85582838,-1.23380851,0.08115143,0.07494428,-0.17463604,10.63157951,-2.06193503,0.02016775,0.10311773,4
117.37981137,31.96209014,41.25616166,-119.31077506,236.84988533,41.25016166,-162.61642027,-1.15879071,-1.52842159,4.04207892,-3.84976333,-1.23157880,0.08100192,0.05357562,-0.27209134,10.16333335,-1.57254441,-0.06861990,0.05747981,4
117.37981108,31.96208928,41.25133741,-119.40619896,236.81999693,41.24533741,-162.60050988,-1.20795836,-1.53924081,4.03508925,-3.84325551,-1.22916871,0.08100000,0.03901224,-0.37574557,9.64602152,-0.96518180,-0.12620163,0.00021525,4
117.37981078,31.96208841,41.24651252,-119.50161442,236.79008176,41.24051252,-162.58425868,-1.25717234,-1.55009685,4.02809315,-3.83674190,-1.22675625,0.08100000,0.02453754,-0.47948092,9.12806854,-0.35627945,-0.18337669,-0.05720106,4
117.37981049,31.96208754,41.24246380,-119.59702125,236.76013926,41.23646380,-162.56766942,-1.27259596,-1.56540190,4.02159178,-3.83063645,-1.22468717,0.08171572,0.02303774,-0.48757543,8.91154127,0.14677742,-0.32982357,-0.11022081,4
117.37981020,31.96208668,41.23957144,-119.69241928,236.73016888,41.23357144,-162.55074383,-1.23767975,-1.58733495,4.01582748,-3.82513911,-1.22312961,0.08349770,0.04086749,-0.35318734,9.14406862,0.49214828,-0.60926442,-0.15669063,4
117.37980990,31.96208582,41.23687148,-119.78780832,236.70017005,41.23087148,-162.53348388,-1.19438656,-1.61037098,4.01018583,-3.81974296,-1.22165718,0.08545710,0.06191388,-0.19508880,9.45132258,0.81127951,-0.91083698,-0.20207055,4
117.37980961,31.96208495,41.23417407,-119.88318818,236.67014222,41.22817407,-162.51589356,-1.15098270,-1.63342161,4.00454577,-3.81434813,-1.22018586,0.08741885,0.08300275,-0.03667698,9.75956352,1.13006489,-1.21270221,-0.24743616,4
117.37980928,31.96208409,41.23163151,-119.97855869,236.64008486,41.22563151,-162.49797973,-1.11954096,-1.66225012,4.00196730,-3.81179679,-1.21973354,0.08973527,0.12826479,0.04397218,10.01539963,1.14628629,-1.39710459,-0.27829856,4
117.37980895,31.96208324,41.22939843,-120.07391967,236.60999742,41.22339843,-162.47975216,-1.11200633,-1.70262603,4.00550759,-3.81492833,-1.22131776,0.09276045,0.22183840,-0.03079261,10.16650081,0.55781352,-1.34674935,-0.28017530,4
117.37980860,31.96208238,41.22721830,-120.16927095,236.57987941,41.22121830,-162.46122266,-1.10856180,-1.74497753,4.01009470,-3.81903210,-1.22325040,0.09590690,0.32367735,-0.13214606,10.29968379,-0.13411231,-1.25623115,-0.27709310,4
117.37980826,31.96208152,41.22503887,-120.26461236,236.54973033,41.21903887,-162.44240446,-1.10517158,-1.78735528,4.01469572,-3.82314879,-1.22518767,0.09905497,0.42562613,-0.23385267,10.43262884,-0.82741234,-1.16517952,-0.27394503,4
117.37980791,31.96208067,41.22267627,-120.35994376,236.51954971,41.21667627,-162.42331220,-1.10701096,-1.81977335,4.02048868,-3.82841165,-1.22749162,0.10142280,0.50733200,-0.31453664,10.44689074,-1.32924664,-0.96552188,-0.27634762,4
117.37980757,31.96207983,41.21964985,-120.45526498,236.48933712,41.21364985,-162.40396205,-1.12780318,-1.81609604,4.03060146,-3.83782833,-1.23112448,0.10096297,0.51567462,-0.31903144,10.03102724,-1.13718072,-0.37226008,-0.29886661,4
117.37980724,31.96207897,41.21650572,-120.55057589,236.45909214,41.21050572,-162.38437229,-1.15195600,-1.80601848,4.04148020,-3.84798152,-1.23499296,0.10000176,0.51100880,-0.31001671,9.53889662,-0.82207590,0.29079278,-0.32495248,4
117.37980691,31.96207811,41.21336003,-120.64587637,236.42881440,41.20736003,-162.36456344,-1.17615363,-1.79585547,4.05236913,-3.85814453,-1.23886458,0.09903386,0.50616928,-0.30082162,9.04574905,-0.50532901,0.95477555,-0.35108592,4
117.37980658,31.96207726,41.21032978,-120.74116629,236.39850355,41.20432978,-162.34455748,-1.19506373,-1.78298955,4.06321960,-3.86827041,-1.24272902,0.09793988,0.49651625,-0.29029184,8.61891217,-0.15323867,1.55865201,-0.37475962,4
117.37980625,31.96207639,41.20846223,-120.83644554,236.36815928,41.20246223,-162.32437583,-1.16071386,-1.74289698,4.07368289,-3.87802266,-1.24652121,0.09557595,0.43837705,-0.26631746,8.86000279,0.55487338,1.55710220,-0.37365750,4
117.37980592,31.96207553,41.20680614,-120.93171402,236.33778132,41.20080614,-162.30403716,-1.11667806,-1.69785299,4.08407575,-3.88770695,-1.25030027,0.09298106,0.37142016,-0.23989809,9.22256379,1.32773087,1.44544808,-0.36804960,4
117.37980559,31.96207467,41.20515288,-121.02697166,236.30736942,41.19915288,-162.28355601,-1.07251250,-1.65274271,4.09446765,-3.89739031,-1.25407915,0.09038309,0.30434519,-0.21344599,9.58675253,2.10145481,1.33231811,-0.36238128,4
117.37980527,31.96207381,41.20349962,-121.12221837,236.27692338,41.19749962,-162.26294333,-1.02834700,-1.60763250,4.10485953,-3.90707365,-1.25785801,0.08778511,0.23727030,-0.18699392,9.95094081,2.87517776,1.21918829,-0.35671298,4
117.37980494,31.96207295,41.20114266,-121.21745406,236.24644296,41.19514266,-162.24220870,-0.96725579,-1.58958534,4.10515708,-3.90734699,-1.25838970,0.08689119,0.15912051,-0.18344459,10.25134551,2.69388090,0.84460202,-0.30441364,4
117.37980462,31.96207210,41.19853880,-121.31267868,236.21592799,41.19253880,-162.22136294,-0.90022586,-1.58103395,4.10191277,-3.90431859,-1.25778205,0.08659517,0.07708494,-0.18793127,10.52936969,2.17749184,0.37827782,-0.23575270,4
117.37980429,31.96207124,41.19591163,-121.40789216,236.18537830,41.18991163,-162.20042008,-0.83263538,-1.57337927,4.09833403,-3.90097843,-1.25706681,0.08635560,-0.00531730,-0.19317675,10.80527964,1.62946229,-0.09670754,-0.16554700,4
117.37980397,31.96207038,41.19328417,-121.50309443,236.15479373,41.18728417,-162.17939774,-0.76503826,-1.56573577,4.09475115,-3.89763440,-1.25635024,0.08611674,-0.08772368,-0.19843165,11.08116185,1.08104190,-0.57179820,-0.09532244,4
117.37980364,31.96206953,41.18954990,-121.59828545,236.12417417,41.18354990,-162.15831506,-0.73358212,-1.58927588,4.08814645,-3.89127000,-1.25453834,0.08737656,-0.10107580,-0.20630932,10.86448692,0.81338445,-0.95047085,-0.08986156,4
117.37980331,31.96206867,41.18506700,-121.69346519,236.09351955,41.17906700,-162.13719019,-0.72657150,-1.63390817,4.07949784,-3.88286267,-1.25198561,0.08965006,-0.06772024,-0.21596096,10.31465178,0.73563325,-1.26392601,-0.12820622,4
117.37980298,31.96206781,41.18048166,-121.78863362,236.06282980,41.17448166,-162.11603873,-0.72290658,-1.68142689,4.07056957,-3.87417580,-1.24933150,0.09206228,-0.02797240,-0.22585534,9.71922341,0.68387347,-1.56845333,-0.17254593,4
117.37980265,31.96206696,41.17589503,-121.88379072,236.03210490,41.16989503,-162.09487346,-0.71928555,-1.72898308,4.06163770,-3.86548532,-1.24667607,0.09447630,0.01185893,-0.23575283,9.12320186,0.63245483,-1.87286125,-0.21696390,4
117.37980233,31.96206610,41.17247750,-121.97893648,236.00134485,41.16647750,-162.07370635,-0.68465952,-1.77551213,4.05613260,-3.86011433,-1.24530975,0.09733926,0.08236294,-0.20004759,8.90507673,0.97189420,-1.91867173,-0.28012260,4
117.37980201,31.96206524,41.17032441,-122.07407088,235.97054964,41.16432441,-162.05255142,-0.61650039,-1.82093030,4.05433371,-3.85833348,-1.24533761,0.10068778,0.18604062,-0.11502130,9.09566059,1.73406112,-1.68479946,-0.36355016,4
117.37980168,31.96206439,41.16836528,-122.16919394,235.93971932,41.16236528,-162.03142702,-0.54319816,-1.86617780,4.05310331,-3.85710331,-1.24557935,0.10411075,0.29480606,-0.02243035,9.34893370,2.56106408,-1.40802905,-0.45008617,4
117.37980136,31.96206353,41.16640874,-122.26430565,235.90885396,41.16040874,-162.01035740,-0.46982806,-1.91142271,4.05188046,-3.85588046,-1.24582390,0.10753469,0.40363839,0.07026056,9.60303885,3.38892348,-1.13069003,-0.53666290,4
117.37980102,31.96206268,41.16372636,-122.35940606,235.87795367,41.15772636,-161.98937240,-0.39883945,-1.93489016,4.05527326,-3.85891117,-1.24760758,0.10960370,0.48739820,0.11369552,9.84414451,3.61333862,-0.73145133,-0.57253010,4
117.37980068,31.96206182,41.15997747,-122.45449520,235.84701862,41.15397747,-161.96850536,-0.33134970,-1.92636042,4.06544777,-3.86819155,-1.25165263,0.10968195,0.53431958,0.08475952,10.06615102,2.95112212,-0.15310571,-0.53389057,4
117.37980035,31.96206096,41.15605766,-122.54957315,235.81604905,41.15005766,-161.94779114,-0.26442127,-1.91270180,4.07670924,-3.87847365,-1.25606013,0.10944110,0.57533570,0.04422320,10.28509451,2.14678967,0.45394533,-0.48330844,4
117.37980000,31.96206011,41.15213559,-122.64463997,235.78504523,41.14613559,-161.92726431,-0.19750097,-1.89897456,4.08798518,-3.88876907,-1.26047246,0.10919597,0.61627230,0.00353173,10.50399497,1.34055941,1.06137573,-0.43256668,4
117.37979966,31.96205926,41.14786834,-122.73969578,235.75400751,41.14186834,-161.90695847,-0.14539782,-1.87504461,4.09833260,-3.89828638,-1.26442646,0.10800523,0.61338517,-0.04781462,10.60130127,0.86079787,1.48495523,-0.37078167,4
117.37979931,31.96205840,41.14291750,-122.83474069,235.72293629,41.13691750,-161.88690723,-0.12263722,-1.83090958,4.10684129,-3.90626282,-1.26747282,0.10494183,0.52371208,-0.12026174,10.45781044,1.02755179,1.54445079,-0.28712675,4
117.37979896,31.96205755,41.13785381,-122.92977484,235.69183202,41.13185381,-161.86714624,-0.10472294,-1.78343810,4.11504621,-3.91398468,-1.27036925,0.10156920,0.41970690,-0.19619288,10.27455245,1.30107901,1.54381537,-0.19986087,4
117.37979863,31.96205670,41.13278867,-123.02479839,235.66069522,41.12678867,-161.84771434,-0.08687434,-1.73592224,4.12324692,-3.92170299,-1.27326361,0.09819244,0.31550970,-0.27217001,10.09076016,1.57604385,1.54236819,-0.11254748,4
117.37979830,31.96205584,41.12806450,-123.11981151,235.62952646,41.12206450,-161.82865229,-0.06143048,-1.69216587,4.12920505,-3.92730809,-1.27533847,0.09507187,0.22176569,-0.30450122,9.94586714,1.81930618,1.49671681,-0.03799972,4
117.37979798,31.96205498,41.12467665,-123.21481442,235.59832640,41.11867665,-161.80999919,-0.00621517,-1.66314332,4.12637347,-3.92463053,-1.27420127,0.09295529,0.16899013,-0.16575946,9.95343752,1.93831745,1.27780108,-0.01348506,4
117.37979765,31.96205412,41.12151919,-123.30980733,235.56709575,41.11551919,-161.79178786,0.05413243,-1.63666090,4.12202658,-3.92052509,-1.27251033,0.09101181,0.12327752,0.00247407,9.98729187,2.03590806,1.02901602,0.00240404,4
117.37979734,31.96205325,41.11836486,-123.40479048,235.53583528,41.11236486,-161.77404180,0.11454994,-1.61021307,4.11765904,-3.91640021,-1.27081185,0.08907068,0.07766109,0.17110929,10.02150418,2.13320694,0.77982412,0.01817569,4
117.37979703,31.96205239,41.11530163,-123.49976412,235.50454576,41.10930163,-161.75677522,0.17342150,-1.58695218,4.11297542,-3.91197781,-1.26905720,0.08733208,0.03609237,0.32116318,10.05053639,2.19819674,0.51729206,0.03031227,4
117.37979671,31.96205153,41.11318077,-123.59472850,235.47322801,41.10718077,-161.73999588,0.21630251,-1.59665232,4.10502287,-3.90447872,-1.26672168,0.08768816,0.03638782,0.27903809,10.02599308,1.92903281,0.11679912,0.00485343,4
117.37979639,31.96205067,41.11122667,-123.68968389,235.44188284,41.10522667,-161.72370957,0.25635326,-1.61218664,4.09649169,-3.89643501,-1.26428334,0.08841500,0.04409332,0.20289682,9.99196673,1.60072230,-0.30811418,-0.02725993,4
117.37979606,31.96204981,41.10927487,-123.78463054,235.41051108,41.10327487,-161.70792388,0.29636523,-1.62780106,4.08795254,-3.88838383,-1.26184359,0.08914693,0.05190053,0.12628853,9.95781017,1.27159943,-0.73336337,-0.05946470,4
117.37979573,31.96204896,41.10732306,-123.87956873,235.37911357,41.10132306,-161.69264939,0.33637724,-1.64341550,4.07941339,-3.88033263,-1.25940384,0.08987885,0.05970776,0.04968017,9.92365358,0.94247626,-1.15861295,-0.09166948,4
117.37979540,31.96204810,41.10598540,-123.97449873,235.34769116,41.09998540,-161.67789810,0.35225638,-1.66903093,4.07721299,-3.87821126,-1.25900863,0.09163183,0.14044597,0.08405618,9.85969036,0.78905596,-1.04055936,-0.15347783,4
117.37979508,31.96204725,41.10476385,-124.06942081,235.31624474,41.09876385,-161.66368112,0.36357214,-1.69653754,4.07621122,-3.87721121,-1.25900005,0.09357789,0.23497526,0.13941890,9.79009073,0.66886005,-0.81976931,-0.22088418,4
117.37979475,31.96204639,41.10354487,-124.16433528,235.28477520,41.09754487,-161.65000535,0.37478721,-1.72408598,4.07523589,-3.87623589,-1.25900000,0.09552821,0.32980925,0.19524504,9.72036646,0.54939708,-0.59671088,-0.28841430,4
117.37979442,31.96204554,41.10232589,-124.25924241,235.25328344,41.09632589,-161.63687179,0.38600177,-1.75163478,4.07426072,-3.87526072,-1.25900000,0.09747857,0.42464540,0.25107402,9.65064118,0.42993768,-0.37363872,-0.35594544,4
117.37979409,31.96204468,41.10165907,-124.35414251,235.22177037,41.09565907,-161.62427555,0.40736733,-1.74189091,4.08130625,-3.88175969,-1.26173282,0.09705153,0.45673810,0.24433867,9.71441487,0.60052223,0.03824839,-0.34646571,4
117.37979376,31.96204382,41.10116051,-124.44903585,235.19023687,41.09516051,-161.61220657,0.43182608,-1.72078358,4.09079581,-3.89053614,-1.26529834,0.09590010,0.46971248,0.21853936,9.81886719,0.85948655,0.50767105,-0.31352004,4
117.37979343,31.96204296,41.10067572,-124.54392272,235.15868380,41.09467572,-161.60065208,0.45653840,-1.69874515,4.10048565,-3.89949923,-1.26893212,0.09468929,0.48112064,0.19117805,9.92665284,1.12569317,0.98181032,-0.27865167,4
117.37979310,31.96204210,41.10019109,-124.63880339,235.12711201,41.09419109,-161.58959950,0.48125406,-1.67669491,4.11017806,-3.90846472,-1.27256677,0.09347774,0.49250922,0.16379698,10.03448093,1.39199222,1.45601163,-0.24375898,4
117.37979277,31.96204125,41.09971119,-124.73367813,235.09552232,41.09371119,-161.57903922,0.50726741,-1.64932231,4.11670027,-3.91457465,-1.27493570,0.09166278,0.44703548,0.14575621,10.10358011,1.28904691,1.43144847,-0.20197699,4
117.37979245,31.96204039,41.09923360,-124.82854721,235.06391554,41.09323360,-161.56896667,0.53391973,-1.61932907,4.12166156,-3.91927861,-1.27668143,0.08955071,0.37356402,0.13231438,10.15361013,1.00429427,1.16130537,-0.15680286,4
117.37979211,31.96203954,41.09875629,-124.92341089,235.03229247,41.09275629,-161.55938269,0.56064811,-1.58902402,4.12643716,-3.92381531,-1.27835301,0.08740328,0.29676170,0.11941966,10.20137162,0.69791236,0.86194624,-0.11122510,4
117.37979177,31.96203869,41.09827897,-125.01826943,235.00065394,41.09227897,-161.55029223,0.58737750,-1.55871480,4.13121027,-3.92834976,-1.28002360,0.08525537,0.21991469,0.10653228,10.24910268,0.39124030,0.56219519,-0.06564194,4
117.37979145,31.96203783,41.09779955,-125.11312311,234.96900076,41.09179955,-161.54170190,0.59047425,-1.54573543,4.13146388,-3.92848008,-1.28018804,0.08426224,0.17032083,0.11163387,10.21810825,0.01603513,0.32538598,-0.03732112,4
117.37979111,31.96203697,41.09731818,-125.20797221,234.93733377,41.09131818,-161.53361791,0.57159130,-1.54887378,4.12751411,-3.92451433,-1.27895168,0.08434309,0.14607396,0.13346624,10.11389469,-0.42290953,0.14711637,-0.02505523,4
117.37979079,31.96203612,41.09683651,-125.30281699,234.90565381,41.09083651,-161.52604546,0.54947898,-1.55438025,4.12294674,-3.91994674,-1.27750950,0.08458175,0.12555124,0.15775677,9.99892345,-0.87121872,-0.02255209,-0.01514825,4
117.37979045,31.96203526,41.09635483,-125.39765775,234.87396174,41.09035483,-161.51898929,0.52732200,-1.55991950,4.11837085,-3.91537085,-1.27606447,0.08482259,0.10508011,0.18208128,9.88380343,-1.31965694,-0.19210122,-0.00527393,4
117.37979012,31.96203440,41.09578721,-125.49249477,234.84225841,41.08978721,-161.51245445,0.50489038,-1.56708882,4.11464680,-3.91173237,-1.27496051,0.08514918,0.11316851,0.15663120,9.77107128,-1.44873112,-0.27777055,-0.00232176,4
117.37978978,31.96203355,41.09508483,-125.58732833,234.81054470,41.08908483,-161.50644645,0.48202817,-1.57681389,4.11225839,-3.90956364,-1.27439129,0.08561021,0.16603446,0.05314113,9.66208295,-1.07708498,-0.23192750,-0.01022256,4
117.37978945,31.96203269,41.09436097,-125.68215872,234.77882147,41.08836097,-161.50097046,0.45909736,-1.58694643,4.11008292,-3.90762925,-1.27390732,0.08609268,0.22603957,-0.06279130,9.55369169,-0.62560562,-0.16511646,-0.01985375,4
117.37978911,31.96203184,41.09363681,-125.77698625,234.74708962,41.08763681,-161.49602985,0.43616561,-1.59708467,4.10791043,-3.90569816,-1.27342454,0.08657546,0.28614487,-0.17889833,9.44530904,-0.17300547,-0.09801095,-0.02950922,4
117.37978878,31.96203098,41.09302533,-125.87181119,234.71535003,41.08702533,-161.49162603,0.42917770,-1.60508205,4.10686472,-3.90483750,-1.27316712,0.08700190,0.33385560,-0.22514541,9.39275804,0.23593162,-0.04403241,-0.03200968,4
117.37978844,31.96203013,41.09273026,-125.96663386,234.68360359,41.08673026,-161.48775915,0.46696101,-1.60706772,4.10898305,-3.90698268,-1.27354251,0.08727012,0.34676182,-0.07522181,9.49698538,0.52226170,-0.02691502,-0.01441847,4
117.37978811,31.96202928,41.09248811,-126.06145455,234.65185119,41.08648811,-161.48442905,0.51223512,-1.60804756,4.11163078,-3.90963078,-1.27402377,0.08751189,0.35384478,0.10752370,9.62744381,0.78807783,-0.01596501,0.00653433,4
117.37978777,31.96202842,41.09224673,-126.15627354,234.62009373,41.08624673,-161.48163677,0.55761567,-1.60901310,4.11428602,-3.91228602,-1.27450655,0.08775327,0.36084497,0.29073559,9.75827495,1.05360230,-0.00510264,0.02753491,4
117.37978743,31.96202757,41.09176573,-126.25109115,234.58833208,41.08576573,-161.47938502,0.60155534,-1.60840335,4.11736328,-3.91530993,-1.27514849,0.08791422,0.36609912,0.44089679,9.89543455,1.27734179,0.02993080,0.05377897,4
117.37978709,31.96202671,41.08967290,-126.34590767,234.55656716,41.08367290,-161.47767795,0.63580246,-1.59719661,4.12327943,-3.92081392,-1.27686114,0.08753403,0.35960766,0.36872665,10.07516634,1.21999465,0.22756328,0.11529605,4
117.37978675,31.96202586,41.08730125,-126.44072340,234.52479986,41.08130125,-161.47652065,0.66837291,-1.58415686,4.12968663,-3.92674688,-1.27875900,0.08706025,0.35108449,0.25809835,10.26226176,1.11402599,0.45332131,0.18291447,4
117.37978640,31.96202501,41.08492560,-126.53553865,234.49303110,41.07892560,-161.47591777,0.70091921,-1.57109083,4.13610087,-3.93268599,-1.28065951,0.08658512,0.34253218,0.14691830,10.44946234,1.00735966,0.67948243,0.25062026,4
117.37978606,31.96202416,41.08254996,-126.63035372,234.46126180,41.07654996,-161.47587212,0.73346544,-1.55802483,4.14251509,-3.93862509,-1.28256003,0.08611000,0.33397988,0.03573851,10.63666251,0.90069357,0.90564303,0.31832591,4
117.37978571,31.96202330,41.07979584,-126.72516893,234.42949289,41.07379584,-161.47638337,0.75844492,-1.53765697,4.14484294,-3.94103598,-1.28260070,0.08451514,0.30732325,-0.01753713,10.41545629,1.00369954,0.93080402,0.39141201,4
